,date,place_name,tweet,long,lat,cleaned_tweet,polarity,polarity_cl
4816,2016-10-10 01:30:49.600,,Who let their 5 year old out of the ball pit &amp; up on this stage to debate,,,who let their year old out of the ball pit &amp up on this stage to debate,2,2
4817,2016-10-10 01:30:49.674,,"""I'm a gentleman, Hillary, go ahead"" Oh my god.",,,im a gentleman hillary go ahead oh my god,4,2
4818,2016-10-10 01:30:49.651,,What a tool. #debate #IAmWithHer,,,what a tool,2,2
4819,2016-10-10 01:30:49.646,,Tried to watch the debate and now I have a headache,,,tried to watch the debate and now i have a headache,2,0
4820,2016-10-10 01:30:49.655,,"Trump: No I'm a gentleman, go ahead. #debate",,,trump no im a gentleman go ahead,2,2
4821,2016-10-10 01:30:49.540,,Note to Trump:  Basic rule in debates: don't turn your back on the audience.,,,note to trump basic rule in debates dont turn your back on the audience,2,2
4822,2016-10-10 01:30:49.649,"Boston, MA","""No I'm a gentleman, Hillary. Go ahead,"" Trump. Well.....that's debatable in #debate",-71.0887125,42.3136695,no im a gentleman hillary go ahead trump wellthats debatable in,2,2
4823,2016-10-10 01:30:49.571,,You are a gentleman? OMFG! That may be the most insane thing he's said all night. #debate,,,you are a gentleman omfg that may be the most insane thing hes said all night,2,2
4824,2016-10-10 01:30:49.551,,why are you not up there with them :( https://t.co/Ct11YxD70V,,,why are you not up there with them,2,0
4825,2016-10-10 01:30:49.623,"Athens, GA",Trump maybe should be paying attention to the debate rather than tweeting. https://t.co/0j985kqTI1,-83.3997795,33.9563835,trump maybe should be paying attention to the debate rather than tweeting 1,2,2
4826,2016-10-10 01:30:49.573,,"""I'm a gentleman Hilary, go ahead."" 😂😂😂😂 #debate",,,im a gentleman hilary go ahead,2,2
4827,2016-10-10 01:30:49.589,,Trump is such a douche bag. Crying 3 on 1 is only done by the team that's drowning #debate,,,trump is such a douche bag crying on is only done by the team thats drowning,2,0
4828,2016-10-10 01:30:50.666,,I've never seen something more entertaining than this debate.,,,ive never seen something more entertaining than this debate,2,2
4829,2016-10-10 01:30:50.670,,"""I'm a gentleman.""-Trump LITERALLY CANNOT WITH THIS BOY.",,,im a gentleman-trump literally cannot with this boy,2,2
4830,2016-10-10 01:30:50.672,,@KatyTurNBC trump is winning fuckface,,,trump is winning fuckface,2,2
4831,2016-10-10 01:30:50.647,,Trump told him as much LOL. This is fantastic. @l4wstud3nt28,,,trump told him as much lol this is fantastic,2,2
4832,2016-10-10 01:30:50.585,,"Trump makes my blood boil. He is a sexist, racist, narcissistic piece of shit.",,,trump makes my blood boil he is a sexist racist narcissistic piece of shit,2,2
4833,2016-10-10 01:30:50.623,,This fucking debate goddamn it shut the fuck up you orange mother fucker.,,,this fucking debate goddamn it shut the fuck up you orange mother fucker,2,2
4834,2016-10-10 01:30:50.570,,Can somebody send me a link or something to the debate so I can watch it at my desk 😭😭,,,can somebody send me a link or something to the debate so i can watch it at my desk,2,2
4835,2016-10-10 01:30:50.663,,This debate really is 1 on 3...,,,this debate really is on ,2,2
4836,2016-10-10 01:30:50.626,,Is @realDonaldTrump trying to meet his 10K steps a day goal? #debate,,,is trying to meet his k steps a day goal,2,2
4837,2016-10-10 01:30:50.606,"Syracuse, NY",Remember when hillary's email thing was looked into by congress and they found NOTHING,-76.1288105,43.052607,remember when hillarys email thing was looked into by congress and they found nothing,2,0
4838,2016-10-10 01:30:50.664,,I'm sitting here shaking on my couch because I have a strong feeling I'm going to watch someone get murdered on stage tonight. #debate,,,im sitting here shaking on my couch because i have a strong feeling im going to watch someone get murdered on stage tonight,2,0
4839,2016-10-10 01:30:50.414,,AC is like a deer caught in headlights #debate,,,ac is like a deer caught in headlights,2,2
4840,2016-10-10 01:30:50.661,,Watching this debate is like watching 2 girls go at it on twitter 🤐,,,watching this debate is like watching girls go at it on twitter 🤐,2,4
4841,2016-10-10 01:30:50.605,,@realDonaldTrump sexually assaults women but @HillaryClinton should be ashamed of deleting emails? No. Fuck that. DT is disgusting. #debate,,,sexually assaults women but should be ashamed of deleting emails no fuck that dt is disgusting,2,0
4842,2016-10-10 01:30:50.648,,Trump standing behind her like he wanna punch her ass in the head 😂👊🏿 #debate2016,,,trump standing behind her like he wanna punch her ass in the head,2,2
4843,2016-10-10 01:30:50.691,,#debate would the country be better if Bernie Sanders and Mike Pence ran for president?,,,would the country be better if bernie sanders and mike pence ran for president,2,2
4844,2016-10-10 01:30:50.649,,"Take the mic away from Donald and give it to him when he can speak. If he acts like a child, treat him like one. #debate",,,take the mic away from donald and give it to him when he can speak if he acts like a child treat him like one,2,2
4845,2016-10-10 01:30:50.656,,"""No, I'm a gentleman."" 😂😂😂 #debates #debate",,,no im a gentleman,2,2
4846,2016-10-10 01:30:50.565,,Hammer her on the emails. She will be going to jail. https://t.co/3eYRsa9JRd,,,hammer her on the emails she will be going to jail d,2,2
4847,2016-10-10 01:30:51.662,,Getting paid to eat &amp; watch the debate 🛀🏾,,,getting paid to eat &amp watch the debate,2,2
4848,2016-10-10 01:30:51.657,,I just wanna hear some fucking policies. #debate,,,i just wanna hear some fucking policies,2,2
4849,2016-10-10 01:30:51.633,,Hillary &amp; These Shoes Again..🙄😂,,,hillary &amp these shoes again,2,2
4850,2016-10-10 01:30:51.613,,Trump is going ham,,,trump is going ham,2,2
4851,2016-10-10 01:30:51.553,,Bruhhhh 😩😩 https://t.co/zKFXxTZv27,,,bruhhhh,2,2
4852,2016-10-10 01:30:51.557,"Brooklyn, NY",Trump is being a whiny baby! #debate,-73.9487755,40.655138,trump is being a whiny baby,2,2
4853,2016-10-10 01:30:51.565,,Holy crap people! #Debate      #13,,,holy crap people,2,2
4854,2016-10-10 01:30:51.638,,Trump going in for the jugular! #MAGA #debate,,,trump going in for the jugular,2,2
4855,2016-10-10 01:30:51.526,,"Clinton: ""Okay Donald..."" she's over his shit. #Debate #TrumpVsClinton",,,clinton okay donald shes over his shit,2,2
4856,2016-10-10 01:30:51.668,,"Are we talking about an issue? Oh, is this a debate? #debate",,,are we talking about an issue oh is this a debate,2,2
4857,2016-10-10 01:30:51.560,"League City, TX",Lmao trump knows Anderson cooper is not about to bring up the emails or Benghazi  #debate,-95.087029,29.497157,lmao trump knows anderson cooper is not about to bring up the emails or benghazi,2,2
4858,2016-10-10 01:30:51.618,,Look at how he's looking at Hillary,,,look at how hes looking at hillary,2,2
4859,2016-10-10 01:30:51.278,"Lehigh Acres, FL","HRC don't wanna answer first, so she can come up with a lie #debate",-81.661524,26.5998075,hrc dont wanna answer first so she can come up with a lie,2,2
4860,2016-10-10 01:30:51.414,,@cseelman and whose keeping the tallies of the moderators being fair with this debate,,,and whose keeping the tallies of the moderators being fair with this debate,2,2
4861,2016-10-10 01:30:51.617,,F*ck this debate sh*t. I wanna n*ggas to fight. @HillaryClinton vs. @realDonaldTrump,,,fck this debate sht i wanna nggas to fight vs,2,2
4862,2016-10-10 01:30:51.605,,@realDonaldTrump's debate style is that of a petulant younger brother sniping at his older sister.,,,s debate style is that of a petulant younger brother sniping at his older sister,2,2
4863,2016-10-10 01:30:51.612,,"Trump, Clinton don’t shake hands at debate https://t.co/pc2Fb8inp9",,,trump clinton don’t shake hands at debate 9,4,2
4864,2016-10-10 01:30:51.690,,"""i'm a gentleman hillary"" lmao",,,im a gentleman hillary lmao,2,2
4865,2016-10-10 01:30:52.565,,Why all y'all get butt hurt about the debate and try to defend either one of these ppl I'll watch SNF and actually enjoy my night.. 😎,,,why all yall get butt hurt about the debate and try to defend either one of these ppl ill watch snf and actually enjoy my night,2,0
4866,2016-10-10 01:30:52.540,,Trump is right - the media is in the tank for Clinton. They did the same thing with Bernie. #debate,,,trump is right - the media is in the tank for clinton they did the same thing with bernie,2,2
4867,2016-10-10 01:30:52.567,,Trump: No fair! The moderators keep asking reasonable questions. One against three!,,,trump no fair the moderators keep asking reasonable questions one against three,2,2
4868,2016-10-10 01:30:52.657,,hillary's lit. i get like 2 emails a week from random guys named julio while shes racking 39k.,,,hillarys lit i get like emails a week from random guys named julio while shes racking k,2,2
4869,2016-10-10 01:30:52.673,,Trump is so fuckin childish. He can NOT be the next president. Period.,,,trump is so fuckin childish he can not be the next president period,2,2
4870,2016-10-10 01:30:52.662,,This debate a joke; just like this election.,,,this debate a joke just like this election,0,2
4871,2016-10-10 01:30:52.681,,@CNN Anderson tell Trump to shut up and sit the funk down.,,,anderson tell trump to shut up and sit the funk down,0,2
4872,2016-10-10 01:30:52.486,,"#debate ""no I'm a gentleman Hillary, you go first"" 

i can't tell if people are laughing or cringing",,,no im a gentleman hillary you go first i cant tell if people are laughing or cringing,2,2
4873,2016-10-10 01:30:52.660,,Trump looks like he is about to walk off this stage #debate,,,trump looks like he is about to walk off this stage,0,2
4874,2016-10-10 01:30:52.550,,I just cried https://t.co/3kvKapXHJm,,,i just cried,2,2
4875,2016-10-10 01:30:52.588,,@CrlynHrst is this a debate or an episode of Dr. Phil? #nobody2016,,,is this a debate or an episode of dr phil,2,2
4876,2016-10-10 01:30:52.479,,"@realDonaldTrump you sound like a 6 year old! You are cruel, despicable &amp; in-American! You cannot compete with… https://t.co/3Klfj6f5sr",,,you sound like a year old you are cruel despicable &amp in-american you cannot compete with…,2,2
4877,2016-10-10 01:30:52.481,,@SethMacFarlane Who would like to take this poll? https://t.co/GFosml1286,,,who would like to take this poll,2,2
4878,2016-10-10 01:30:52.650,,@tirosado are you triggered that trump is better??,,,are you triggered that trump is better,2,2
4879,2016-10-10 01:30:52.573,,This debate makes me wish I was still in Africa,,,this debate makes me wish i was still in africa,2,0
4880,2016-10-10 01:30:53.531,,Someone needs to get Trump under control. This guy is like a 6 year old having a tantrum. #debates,,,someone needs to get trump under control this guy is like a year old having a tantrum,2,2
4881,2016-10-10 01:30:53.555,,".@LesterHoltNBC, be sure to watch tonight's #debate.  @andersoncooper is showing just how to keep a debate in line.  #justsaying",,, be sure to watch tonights  is showing just how to keep a debate in line,4,2
4882,2016-10-10 01:30:53.546,,"Man, Trump has less than zero class. The interrupting, sniping at Anderson Cooper. He is so thin-skinned, he has no tenacity #debate",,,man trump has less than zero class the interrupting sniping at anderson cooper he is so thin-skinned he has no tenacity,2,0
4883,2016-10-10 01:30:53.672,,"Do you think he's waiting to trip her after her answer? Like, physically trip her?  #debate",,,do you think hes waiting to trip her after her answer like physically trip her,2,2
4884,2016-10-10 01:30:53.641,,I would not turn my back to Trump right now,,,i would not turn my back to trump right now,2,0
4885,2016-10-10 01:30:53.520,,honestly https://t.co/zU27xwG57g,,,honestly,2,2
4886,2016-10-10 01:30:53.356,,@realDonaldTrump is hotter than Chernobyl. Yikes! #debate,,,is hotter than chernobyl yikes,2,2
4887,2016-10-10 01:30:53.545,"Milwaukee, WI",Is tonight's #debate another episode of #SNL? Sunday Night Live.,-87.9672925,43.0567225,is tonights another episode of  sunday night live,0,2
4888,2016-10-10 01:30:53.515,,"When people complain about Hillary, I ask who they're voting for &amp; they say Hillary 😭💀 so stfu cus she still has your vote 😂",,,when people complain about hillary i ask who theyre voting for &amp they say hillary so stfu cus she still has your vote,0,4
4889,2016-10-10 01:30:53.595,,I'm watching the #debate aaaand I'm sick.... this is so unprofessional.,,,im watching the aaaand im sick this is so unprofessional,4,2
4890,2016-10-10 01:30:53.453,,"""I'm a gentleman"" ... Trump really.. HAHAHA #debates",,,im a gentleman  trump really hahaha,2,2
4891,2016-10-10 01:30:53.547,,Trump is making Anderson Cooper look foolish. Does Martha Raddatz get to talk ever? #debate,,,trump is making anderson cooper look foolish does martha raddatz get to talk ever,2,2
4892,2016-10-10 01:30:53.587,,nvm trump is apparently a gentleman,,,nvm trump is apparently a gentleman,2,2
4893,2016-10-10 01:30:51.864,,#factcheck Trump is not a gentleman. #debate,,,trump is not a gentleman,2,0
4894,2016-10-10 01:30:53.665,,Of course @HillaryClinton wants to get to questions she's been rehearsing for days. #debate,,,of course wants to get to questions shes been rehearsing for days,2,2
4895,2016-10-10 01:30:51.848,,"This debate is giving me so much anxiety, I had to walk away and grab a Capri Sun real quick",,,this debate is giving me so much anxiety i had to walk away and grab a capri sun real quick,2,0
4896,2016-10-10 01:30:53.693,,Hey America! #WeAreFucked #debate,,,hey america,2,2
4897,2016-10-10 01:30:53.686,,Trump is rlly the scum on the ground under my shoe,,,trump is rlly the scum on the ground under my shoe,2,2
4898,2016-10-10 01:30:53.660,,trump you are a fucking embarrassing idiot #debates,,,trump you are a fucking embarrassing idiot,2,2
4899,2016-10-10 01:30:53.570,,"Kenneth from Missouri is spot on. Ain't shit affordable about the affordable care act. 

#Debate",,,kenneth from missouri is spot on aint shit affordable about the affordable care act,0,2
4900,2016-10-10 01:30:53.588,,A gentleman? OMFG #debate,,,a gentleman omfg,0,2
4901,2016-10-10 01:30:54.640,,@DanaPerino first question was lay up to Hillary though,,,first question was lay up to hillary though,2,2
4902,2016-10-10 01:30:54.582,,Hillary would rather have Trump respond first to question about failure of Obamacare: can't blame her! ;-),,,hillary would rather have trump respond first to question about failure of obamacare cant blame her,2,0
4903,2016-10-10 01:30:54.410,,"No it hasn't, I have not destroyed my campaign yet #debate",,,no it hasnt i have not destroyed my campaign yet,2,0
4904,2016-10-10 01:30:54.619,,This #debate is wild,,,this is wild,2,2
4905,2016-10-10 01:30:54.474,"Georgia, USA",WE ALL KNOW SHE'S LYING!! https://t.co/KdV2TJeVIy,-83.1738665,32.6782075,we all know shes lying,0,2
4906,2016-10-10 01:30:54.526,,"""I'm a gentleman,  Hillary. You go ahead."" Fact-check on aisle two! #debates",,,im a gentleman hillary you go ahead fact-check on aisle two,2,2
4907,2016-10-10 01:30:54.671,"Michigan, USA",Trump is the furthest thing from a gentleman #debate,-86.2705395,45.00118,trump is the furthest thing from a gentleman,4,2
4908,2016-10-10 01:30:54.668,,"My favorite part of the debate has nothing to do with politics--     Trump: ""go ahead, I'm a gentleman"" *audience bursts into laughter*",,,my favorite part of the debate has nothing to do with politics-- trump go ahead im a gentleman audience bursts into laughter,4,2
4909,2016-10-10 01:30:54.676,,I dont even vote nor care bout noke of this fake shit.. but slim.. this debate gotta be the wildest shit in history of debates,,,i dont even vote nor care bout noke of this fake shit but slim this debate gotta be the wildest shit in history of debates,2,0
4910,2016-10-10 01:30:54.583,,"Donald has no respect for himself, Clinton, or the 2 hosts. #debate",,,donald has no respect for himself clinton or the hosts,2,2
4911,2016-10-10 01:30:54.508,,"#debate Anderson we love you but please get ahold of this debate, get it back on track with the issues, not the personal crap. Terrible!!",,,anderson we love you but please get ahold of this debate get it back on track with the issues not the personal crap terrible,2,0
4912,2016-10-10 01:30:54.545,,The audible laugh when Trump said he's a gentleman.,,,the audible laugh when trump said hes a gentleman,2,2
4913,2016-10-10 01:30:54.580,,Hillary just walked to Trump's side of the stage...I fear for her safety #debate,,,hillary just walked to trumps side of the stagei fear for her safety,2,2
4914,2016-10-10 01:30:54.605,,"""because you had nothing to say"" Trump is kicking ass tonight #debate",,,because you had nothing to say trump is kicking ass tonight,2,2
4915,2016-10-10 01:30:54.662,,When it's 2:30am &amp; you can't sleep so you're watching the Trump vs Clinton debate. Life,,,when its 30am &amp you cant sleep so youre watching the trump vs clinton debate life,2,2
4916,2016-10-10 01:30:54.541,,This debate is way more entertaining,,,this debate is way more entertaining,2,2
4917,2016-10-10 01:30:54.675,,Late Night with Donald Trump,,,late night with donald trump,2,2
4918,2016-10-10 01:30:54.491,,I'm with her https://t.co/SL0OH0iY4Q,,,im with her,2,2
4919,2016-10-10 01:30:54.610,,Mr Grab em by the pussy himself smh we gotta vote Hillary .. because we ain't got another choice,,,mr grab em by the pussy himself smh we gotta vote hillary  because we aint got another choice,0,2
4920,2016-10-10 01:30:54.698,,"""Im a gentleman"" ok that was funny #debate",,,im a gentleman ok that was funny,0,2
4921,2016-10-10 01:30:54.611,,"""No I'm a gentlemen Hillary."" I can't. I just almost throw up. If he's a gentlemen i don't even want to know what a perv is. #debate",,,no im a gentlemen hillary i cant i just almost throw up if hes a gentlemen i dont even want to know what a perv is,2,2
4922,2016-10-10 01:30:54.599,,"This debate is a shame, a sham, and a cluster-fuck. Well done @CNN @ABC @andersoncooper @realDonaldTrump @HillaryClinton @debates #DEBATES",,,this debate is a shame a sham and a cluster-fuck well done,2,2
4923,2016-10-10 01:30:55.579,,Finally I know right. #debate https://t.co/RpSkp6qLJ6,,,finally i know right,2,2
4924,2016-10-10 01:30:55.554,,"I would say this is childish, but we have all heard Donald's vocabulary.. #debate",,,i would say this is childish but we have all heard donalds vocabulary,2,2
4925,2016-10-10 01:30:55.444,,Best example is that he interrupts and blames others https://t.co/ms7u78kTOg,,,best example is that he interrupts and blames others,2,2
4926,2016-10-10 01:30:55.556,,he acts like a fucking child I'm crying  #debate,,,he acts like a fucking child im crying,0,0
4927,2016-10-10 01:30:55.665,"Hattiesburg, MS",This debate so crazy.,-89.338039,31.310637,this debate so crazy,2,2
4928,2016-10-10 01:30:55.582,,#Trump paid the audience in hotel room credits. #homecourtadvantage #debate,,,paid the audience in hotel room credits,4,2
4929,2016-10-10 01:30:55.613,,"Donald Trump@is standing behind her to intimidate her, it's disgusting #debate",,,donald trump standing behind her to intimidate her its disgusting,2,2
4930,2016-10-10 01:30:55.437,,Trump is literally acting like a child! #babyTrump16,,,trump is literally acting like a child,2,2
4931,2016-10-10 01:30:55.628,,The body language on the stage is fascinating.  #debate #Debates2016,,,the body language on the stage is fascinating,2,2
4932,2016-10-10 01:30:55.696,,I want to knock Trump out 😭,,,i want to knock trump out,0,2
4933,2016-10-10 01:30:55.710,,"""I'm a gentleman"" -Trump  trump is a fool boy I tell you. Acting like you just didn't get caught up in that noise the other day hahaha",,,im a gentleman -trump trump is a fool boy i tell you acting like you just didnt get caught up in that noise the other day hahaha,2,2
4934,2016-10-10 01:30:55.636,,Ever. Of all time. Before all of humanity kills themselves in disgust https://t.co/XwK8pvkLzb,,,ever of all time before all of humanity kills themselves in disgust,2,2
4935,2016-10-10 01:30:55.632,,This debate format needs a change. Get rid of the audience. It should be a podcast with the two. No time limits. #debates,,,this debate format needs a change get rid of the audience it should be a podcast with the two no time limits,0,0
4936,2016-10-10 01:30:55.616,,Is he on something? Pacing...saying 3 on1...picked on baby.#debate,,,is he on something pacingsaying on1picked on baby,2,2
4937,2016-10-10 01:30:55.472,,"""I'm a gentleman."" - @realDonaldTrump The biggest laugh of the night. #debate",,,im a gentleman - the biggest laugh of the night,2,2
4938,2016-10-10 01:30:55.622,,omg save us from the long legged children with suits and big bank accounts! #Debate,,,omg save us from the long legged children with suits and big bank accounts,4,2
4939,2016-10-10 01:30:55.645,,"Trump is too damn close to her. Call your ass down, man!",,,trump is too damn close to her call your ass down man,0,0
4940,2016-10-10 01:30:55.475,,DRUMPF NEEDS TO STOP INTERRUPTING #debate https://t.co/KuGjlhIBOt,,,drumpf needs to stop interrupting,2,2
4941,2016-10-10 01:30:55.639,,He looks like he's standing behind her to slit her throat #Trump #murderingpussy #what #ok #nevermind,,,he looks like hes standing behind her to slit her throat,2,0
4942,2016-10-10 01:30:55.661,,Trump should hit her head with the mic,,,trump should hit her head with the mic,2,2
4943,2016-10-10 01:30:56.552,,"""No go ahead Hillary, I'm a gentleman.""  #debate",,,no go ahead hillary im a gentleman,2,2
4944,2016-10-10 01:30:56.527,,Canada Rx Update on: Presidential debate live updates: Harsh exchanges punctuate Clinton and Trump's remarks:... https://t.co/sKHk9a5yPi,,,canada rx update on presidential debate live updates harsh exchanges punctuate clinton and trumps remarks,2,2
4945,2016-10-10 01:30:56.614,,trump is such a baby oh my fucking god,,,trump is such a baby oh my fucking god,4,2
4946,2016-10-10 01:30:56.503,,Gotta give Anderson Cooper and Greta Van Susteren props for actually moderating the second presidential #debate #debate2016,,,gotta give anderson cooper and greta van susteren props for actually moderating the second presidential,2,2
4947,2016-10-10 01:30:54.102,,"Laughter erupts at #PresidentialDebate when #DonaldTrump says ""I'm a gentleman, Hillary""",,,laughter erupts at when says im a gentleman hillary,2,2
4948,2016-10-10 01:30:56.681,,If you have to say you're a gentleman... #debate,,,if you have to say youre a gentleman,2,2
4949,2016-10-10 01:30:56.673,,#omfg #debates Trump should just drop his mic take his seat and walk off the show.,,,trump should just drop his mic take his seat and walk off the show,0,2
4950,2016-10-10 01:30:56.273,,.@realDonaldTrump FFS can you at least pretend to be somewhat presidential? #debate #debate2016,,, ffs can you at least pretend to be somewhat presidential,2,2
4951,2016-10-10 01:30:56.627,,Trump is on fire!!!!! 🔥🔥🔥🔥🔥 #debate,,,trump is on fire,2,2
4952,2016-10-10 01:30:56.567,,@campaign2016 really?  At what point do you as Hillary about the email?,,,really at what point do you as hillary about the email,2,2
4953,2016-10-10 01:30:56.564,,"If you miss SNL, don't worry, just watch the debate rn. It's actually the same thing.",,,if you miss snl dont worry just watch the debate rn its actually the same thing,2,2
4954,2016-10-10 01:30:56.664,,"""I'm a gentleman"" and the audience gasps. #debate",,,im a gentleman and the audience gasps,2,2
4955,2016-10-10 01:30:56.659,,"Last time I checked, gentlemen didn't talk about grabbing pussy #debate",,,last time i checked gentlemen didnt talk about grabbing pussy,2,0
4956,2016-10-10 01:30:56.480,,Truth https://t.co/sWIFETacef,,,truth,2,2
4957,2016-10-10 01:30:56.544,,"Trump in letting Clinton speak first: ""I'm a gentleman Hillary, go ahead."" Laughter from the audience #debate",,,trump in letting clinton speak first im a gentleman hillary go ahead laughter from the audience,2,4
4958,2016-10-10 01:30:56.641,"Kirkwood, MO",THEY JUST BROUGHT UP THE EMAILS. #debate,-90.4317435,38.5777005,they just brought up the emails,2,2
4959,2016-10-10 01:30:56.675,,Hilary and trump are both not fit to be president,,,hilary and trump are both not fit to be president,2,2
4960,2016-10-10 01:30:56.605,,Look how Trump is standing behind HRC,,,look how trump is standing behind hrc,2,2
4961,2016-10-10 01:30:57.664,,"Lol even if you are a Trump supporter, you cannot deny the fact that he doesn't shut the fuck up",,,lol even if you are a trump supporter you cannot deny the fact that he doesnt shut the fuck up,2,2
4962,2016-10-10 01:30:57.627,,Raddatz cross-talking with HILLARY on who gets to fight with Donald first! #debate #NTA®,,,raddatz cross-talking with hillary on who gets to fight with donald first ®,2,2
4963,2016-10-10 01:30:57.546,,The debate is only trying to remind you of the truth: Time Is A Flat Circle.,,,the debate is only trying to remind you of the truth time is a flat circle,2,2
4964,2016-10-10 01:30:57.619,,"if @realDonaldTrump gets this rallied up, I'm wondering how he'd handle the issues of the whole country #debate",,,if gets this rallied up im wondering how hed handle the issues of the whole country,2,2
4965,2016-10-10 01:30:57.660,,I'm a gentleman. -Trump 😂😂😂😂,,,im a gentleman -trump,2,2
4966,2016-10-10 01:30:57.618,,Estelle Darlings took the words out my mouth. You can't debate with a child. Trump is a child. #debate,,,estelle darlings took the words out my mouth you cant debate with a child trump is a child,2,0
4967,2016-10-10 01:30:57.654,,@Acqulesce_ fair play to him tbh they never ask hillary about what she's done yet always ask trump about his shit,,,fair play to him tbh they never ask hillary about what shes done yet always ask trump about his shit,2,2
4968,2016-10-10 01:30:57.592,,No one has ever accused Trump of being a gentleman. #debates,,,no one has ever accused trump of being a gentleman,2,0
4969,2016-10-10 01:30:57.546,"Melbourne, Victoria",Clinton is the only one who wants to talk about actual problems. #debate,145.0531355,-37.9725665,clinton is the only one who wants to talk about actual problems,2,2
4970,2016-10-10 01:30:57.644,,Why is he so close to her? He is just following her around the stage and it's creepy #debate,,,why is he so close to her he is just following her around the stage and its creepy,2,0
4971,2016-10-10 01:30:57.659,,Trump is already planting the seeds that this #debate is biased. Lol.,,,trump is already planting the seeds that this is biased lol,2,2
4972,2016-10-10 01:30:57.604,,ACA was the Republican response to Hillary's single payer proposal in the 90s....,,,aca was the republican response to hillarys single payer proposal in the s,4,2
4973,2016-10-10 01:30:57.673,"Florida, USA",Trump's lurking makes me uncomfortable #debates,-83.804475,27.698682,trumps lurking makes me uncomfortable,2,2
4974,2016-10-10 01:30:57.696,,Fully expect @realDonaldTrump to give @HillaryClinton bunny ears while she is speaking #debate,,,fully eect to give bunny ears while she is speaking,2,2
4975,2016-10-10 01:30:57.617,,"We get it, your both horrible people, and not fit to run this country, but maybe debating at the debate would be a good idea...",,,we get it your both horrible people and not fit to run this country but maybe debating at the debate would be a good idea,2,0
4976,2016-10-10 01:30:57.634,,10 bucks on Trump trying to choke hillary from behind right now,,,bucks on trump trying to choke hillary from behind right now,2,2
4977,2016-10-10 01:30:57.619,,I know Trump did not just call himself a gentleman...,,,i know trump did not just call himself a gentleman,2,2
4978,2016-10-10 01:30:58.681,,"Crowd audibly laughing when Trump said, ""I'm a gentleman."" #debate",,,crowd audibly laughing when trump said im a gentleman,2,2
4979,2016-10-10 01:30:58.099,,I think Trump may try to grope Hillary. #debate https://t.co/iIucn6yt3z,,,i think trump may try to grope hillary,2,2
4980,2016-10-10 01:30:58.601,,"i dont know which presidential debate is more of a joke, this one or the previous one",,,i dont know which presidential debate is more of a joke this one or the previous one,2,2
4981,2016-10-10 01:30:58.595,,#debates #Hillary on fixing the #ACA. Can we please have #SinglePayerCoverage????????,,,on fixing the  can we please have ,2,2
4982,2016-10-10 01:30:58.694,,"Trump is really pressing about these emails just to make ppl forget about his tapes. He ain't slick &amp; I haven't forgot, you coon. 🙄 #debate",,,trump is really pressing about these emails just to make ppl forget about his tapes he aint slick &amp i havent forgot you coon,0,0
4983,2016-10-10 01:30:58.522,,The laughs that Trump is a gentleman! 👏🙌 #debate2016,,,the laughs that trump is a gentleman,2,2
4984,2016-10-10 01:30:58.590,,"Drumpf just said he is a gentleman. I spit my drink on my poor pup. Even his supporters know he's an ass, right? #debate",,,drumpf just said he is a gentleman i spit my drink on my poor pup even his supporters know hes an ass right,2,0
4985,2016-10-10 01:30:58.687,,"""I'm a gentleman..."" 

Lie again. 😂😂😂 #debate",,,im a gentleman lie again,2,2
4986,2016-10-10 01:30:58.593,,"""im a gentleman ill let hillary go first"" LMAOOODODKSOAKAJ",,,im a gentleman ill let hillary go first lmaooododksoakaj,2,2
4987,2016-10-10 01:30:58.611,,I've had company healthcare for 15 years. Cost has gone up every year #debate,,,ive had company healthcare for years cost has gone up every year,2,0
4988,2016-10-10 01:30:58.632,,"Question: ""everyone knows the affordable care act was a complete failure, how will you fix it""
Answer: ""no it's not !""-Hillary",,,question everyone knows the affordable care act was a complete failure how will you fix it answer no its not -hillary,2,0
4989,2016-10-10 01:30:58.677,,Everybody's watching the debate like it's gonna make a difference...like we're fucked either way so who cares 😂,,,everybodys watching the debate like its gonna make a differencelike were fucked either way so who cares,2,2
4990,2016-10-10 01:30:58.426,,In the words of George Bush Trump's about to go Nuclear #debate,,,in the words of george bush trumps about to go nuclear,2,2
4991,2016-10-10 01:30:59.574,,Look out Hillary! He's right behind you!! #PresidentialDebate,,,look out hillary hes right behind you,2,2
4992,2016-10-10 01:30:59.424,,.@AndersonCooper is not taking any of Trump's crap.,,, is not taking any of trumps crap,2,0
4993,2016-10-10 01:30:59.615,,Jesus Christ Trump legitimately just saved his campaign.,,,jesus christ trump legitimately just saved his campaign,2,2
4994,2016-10-10 01:30:59.640,,"I'd be careful if you're in the audience tonight, you might be next.

#Debate",,,id be careful if youre in the audience tonight you might be next,2,4
4995,2016-10-10 01:30:59.428,"Los Angeles, CA",Donald right now #debate https://t.co/tVp8MZ24Y4,-118.4119065,34.0207895,donald right now,2,2
4996,2016-10-10 01:30:59.626,,GET PATRONIZED #debate,,,get patronized,2,2
4997,2016-10-10 01:30:59.562,,"""She didn't talk while you were talking""- facilitator of the presidential debate. 

I have said that to my two year old students.",,,she didnt talk while you were talking- facilitator of the presidential debate i have said that to my two year old students,2,0
4998,2016-10-10 01:30:59.659,,Hillary just slayed the fuck out of Trump,,,hillary just slayed the fuck out of trump,2,2
